timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1607122467511,1611,GetDistribution,200,OK,Thread Group 2-3636,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1610,0,933
1607122467899,1360,GetDistribution,200,OK,Thread Group 2-3640,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1359,0,746
1607122468816,484,home-page,200,OK,Thread Group 2-3632,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,484,0,236
1607122468094,1234,GetDistribution,200,OK,Thread Group 2-3642,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1234,0,752
1607122468701,630,home-page,200,OK,Thread Group 2-3635,text,true,,404,169,19,19,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,630,0,310
1607122467798,1578,GetDistribution,200,OK,Thread Group 2-3639,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1578,0,916
1607122467701,1687,GetDistribution,200,OK,Thread Group 2-3638,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1687,0,963
1607122468999,486,home-page,200,OK,Thread Group 2-3637,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,486,0,239
1607122468193,1313,GetDistribution,200,OK,Thread Group 2-3643,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1313,0,738
1607122468002,1653,GetDistribution,200,OK,Thread Group 2-3641,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1652,0,981
1607122468392,1348,GetDistribution,200,OK,Thread Group 2-3645,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1348,0,757
1607122469128,635,home-page,200,OK,Thread Group 2-3636,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,635,0,312
1607122468292,1494,GetDistribution,200,OK,Thread Group 2-3644,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1494,0,935
1607122468494,1407,GetDistribution,200,OK,Thread Group 2-3646,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1407,0,752
1607122469339,598,home-page,200,OK,Thread Group 2-3642,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,598,0,291
1607122469381,628,home-page,200,OK,Thread Group 2-3639,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,628,0,308
1607122469393,626,home-page,200,OK,Thread Group 2-3638,text,true,,404,169,19,19,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,626,0,308
1607122468880,1217,GetDistribution,200,OK,Thread Group 2-3650,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1217,0,758
1607122468589,1568,GetDistribution,200,OK,Thread Group 2-3647,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1568,0,943
1607122469746,491,home-page,200,OK,Thread Group 2-3645,text,true,,404,169,19,19,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,490,0,244
1607122469660,603,home-page,200,OK,Thread Group 2-3641,text,true,,404,169,19,19,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,603,0,297
1607122468781,1615,GetDistribution,200,OK,Thread Group 2-3649,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1614,0,930
1607122469176,1226,GetDistribution,200,OK,Thread Group 2-3653,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1226,0,736
1607122469912,498,home-page,200,OK,Thread Group 2-3646,text,true,,404,169,18,18,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,498,0,243
1607122468980,1478,GetDistribution,200,OK,Thread Group 2-3651,text,true,,374,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1478,0,927
1607122469270,1218,GetDistribution,200,OK,Thread Group 2-3654,text,true,,374,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1218,0,774
1607122469078,1432,GetDistribution,200,OK,Thread Group 2-3652,text,true,,374,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1432,0,763
1607122468681,1861,GetDistribution,200,OK,Thread Group 2-3648,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1861,0,922
1607122470162,483,home-page,200,OK,Thread Group 2-3647,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,483,0,237
1607122469470,1382,GetDistribution,200,OK,Thread Group 2-3656,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1382,0,794
1607122469569,1365,GetDistribution,200,OK,Thread Group 2-3657,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1365,0,770
1607122470462,479,home-page,200,OK,Thread Group 2-3651,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,479,0,236
1607122470494,486,home-page,200,OK,Thread Group 2-3654,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,486,0,236
1607122469369,1646,GetDistribution,200,OK,Thread Group 2-3655,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1646,0,948
1607122470405,611,home-page,200,OK,Thread Group 2-3649,text,true,,404,169,19,19,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,611,0,301
1607122470549,490,home-page,200,OK,Thread Group 2-3648,text,true,,404,169,18,18,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,490,0,242
1607122469763,1342,GetDistribution,200,OK,Thread Group 2-3659,text,true,,374,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1342,0,754
1607122470515,615,home-page,200,OK,Thread Group 2-3652,text,true,,404,169,17,17,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,615,0,299
1607122469859,1395,GetDistribution,200,OK,Thread Group 2-3660,text,true,,374,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1395,0,742
1607122469662,1680,GetDistribution,200,OK,Thread Group 2-3658,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1680,0,963
1607122469956,1625,GetDistribution,200,OK,Thread Group 2-3661,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1625,0,950
1607122470149,1449,GetDistribution,200,OK,Thread Group 2-3663,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1449,0,761
1607122471020,579,home-page,200,OK,Thread Group 2-3655,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,579,0,239
1607122470859,741,home-page,200,OK,Thread Group 2-3656,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,741,0,328
1607122470049,1656,GetDistribution,200,OK,Thread Group 2-3662,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1656,0,933
1607122470254,1582,GetDistribution,200,OK,Thread Group 2-3664,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1582,0,945
1607122471347,499,home-page,200,OK,Thread Group 2-3658,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,499,0,242
1607122471269,620,home-page,200,OK,Thread Group 2-3660,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,620,0,312
1607122470450,1488,GetDistribution,200,OK,Thread Group 2-3666,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1488,0,927
1607122470351,1639,GetDistribution,200,OK,Thread Group 2-3665,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1639,0,973
1607122470644,1385,GetDistribution,200,OK,Thread Group 2-3668,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1385,0,735
1607122470852,1235,GetDistribution,200,OK,Thread Group 2-3670,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1235,0,773
1607122470754,1361,GetDistribution,200,OK,Thread Group 2-3669,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1361,0,846
1607122471588,618,home-page,200,OK,Thread Group 2-3661,text,true,,404,169,22,22,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,618,0,309
1607122471601,606,home-page,200,OK,Thread Group 2-3663,text,true,,404,169,22,22,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,606,0,298
1607122471710,504,home-page,200,OK,Thread Group 2-3662,text,true,,404,169,22,22,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,504,0,247
1607122470547,1690,GetDistribution,200,OK,Thread Group 2-3667,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1690,0,1034
1607122471047,1273,GetDistribution,200,OK,Thread Group 2-3672,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1273,0,786
1607122471943,486,home-page,200,OK,Thread Group 2-3666,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,486,0,238
1607122471842,609,home-page,200,OK,Thread Group 2-3664,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,609,0,297
1607122471994,628,home-page,200,OK,Thread Group 2-3665,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,628,0,313
1607122470948,1757,GetDistribution,200,OK,Thread Group 2-3671,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1757,0,946
1607122472091,626,home-page,200,OK,Thread Group 2-3670,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,626,0,310
1607122472241,483,home-page,200,OK,Thread Group 2-3667,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,483,0,239
1607122472120,606,home-page,200,OK,Thread Group 2-3669,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,606,0,297
1607122471145,1633,GetDistribution,200,OK,Thread Group 2-3673,text,true,,374,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1633,0,929
1607122471438,1372,GetDistribution,200,OK,Thread Group 2-3676,text,true,,374,307,18,18,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1372,0,787
1607122471242,1622,GetDistribution,200,OK,Thread Group 2-3674,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1622,0,979
1607122472326,630,home-page,200,OK,Thread Group 2-3672,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,630,0,308
1607122471603,1394,GetDistribution,200,OK,Thread Group 2-3677,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1394,0,779
1607122471702,1304,GetDistribution,200,OK,Thread Group 2-3678,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1304,0,786
1607122471339,1693,GetDistribution,200,OK,Thread Group 2-3675,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1693,0,959
1607122471795,1417,GetDistribution,200,OK,Thread Group 2-3679,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1416,0,776
1607122472818,483,home-page,200,OK,Thread Group 2-3676,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,483,0,238
1607122471892,1495,GetDistribution,200,OK,Thread Group 2-3680,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1495,0,949
1607122472784,633,home-page,200,OK,Thread Group 2-3673,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,633,0,311
1607122471986,1493,GetDistribution,200,OK,Thread Group 2-3681,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1493,0,747
1607122472868,635,home-page,200,OK,Thread Group 2-3674,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,635,0,311
1607122473037,485,home-page,200,OK,Thread Group 2-3675,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,485,0,239
1607122473002,618,home-page,200,OK,Thread Group 2-3677,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,618,0,306
1607122473010,614,home-page,200,OK,Thread Group 2-3678,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,614,0,298
1607122472374,1335,GetDistribution,200,OK,Thread Group 2-3685,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1335,0,761
1607122472473,1329,GetDistribution,200,OK,Thread Group 2-3686,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1329,0,771
1607122472085,1802,GetDistribution,200,OK,Thread Group 2-3682,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1802,0,976
1607122473396,516,home-page,200,OK,Thread Group 2-3680,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,515,0,252
1607122472274,1638,GetDistribution,200,OK,Thread Group 2-3684,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1637,0,927
1607122472182,1734,GetDistribution,200,OK,Thread Group 2-3683,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1734,0,777
1607122472668,1260,GetDistribution,200,OK,Thread Group 2-3688,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1260,0,767
1607122473485,493,home-page,200,OK,Thread Group 2-3681,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,493,0,238
1607122472572,1416,GetDistribution,200,OK,Thread Group 2-3687,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1416,0,767
1607122472858,1226,GetDistribution,200,OK,Thread Group 2-3690,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1225,0,753
1607122473714,504,home-page,200,OK,Thread Group 2-3685,text,true,,404,169,23,23,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,504,0,252
1607122473050,1227,GetDistribution,200,OK,Thread Group 2-3692,text,true,,374,307,22,22,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1227,0,750
1607122472761,1627,GetDistribution,200,OK,Thread Group 2-3689,text,true,,374,307,23,23,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1627,0,927
1607122473920,484,home-page,200,OK,Thread Group 2-3683,text,true,,404,169,23,23,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,484,0,236
1607122473808,599,home-page,200,OK,Thread Group 2-3686,text,true,,404,169,23,23,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,599,0,291
1607122472957,1459,GetDistribution,200,OK,Thread Group 2-3691,text,true,,374,307,22,22,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1459,0,919
1607122473891,603,home-page,200,OK,Thread Group 2-3682,text,true,,404,169,22,22,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,603,0,296
1607122473917,599,home-page,200,OK,Thread Group 2-3684,text,true,,404,169,22,22,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,599,0,295
1607122473932,613,home-page,200,OK,Thread Group 2-3688,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,613,0,295
1607122474088,484,home-page,200,OK,Thread Group 2-3690,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,484,0,237
1607122473993,606,home-page,200,OK,Thread Group 2-3687,text,true,,404,169,19,19,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,606,0,299
1607122473352,1250,GetDistribution,200,OK,Thread Group 2-3695,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1250,0,745
1607122473150,1467,GetDistribution,200,OK,Thread Group 2-3693,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1467,0,932
1607122473443,1306,GetDistribution,200,OK,Thread Group 2-3696,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1306,0,743
1607122474393,484,home-page,200,OK,Thread Group 2-3689,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,483,0,237
1607122474281,612,home-page,200,OK,Thread Group 2-3692,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,612,0,300
1607122473255,1653,GetDistribution,200,OK,Thread Group 2-3694,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1653,0,931
1607122474432,629,home-page,200,OK,Thread Group 2-3691,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,629,0,316
1607122474620,477,home-page,200,OK,Thread Group 2-3693,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,477,0,233
1607122473733,1396,GetDistribution,200,OK,Thread Group 2-3699,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1396,0,763
1607122473539,1593,GetDistribution,200,OK,Thread Group 2-3697,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1593,0,957
1607122473927,1250,GetDistribution,200,OK,Thread Group 2-3701,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1250,0,753
1607122474023,1227,GetDistribution,200,OK,Thread Group 2-3702,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1227,0,757
1607122473638,1630,GetDistribution,200,OK,Thread Group 2-3698,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1630,0,962
1607122474753,610,home-page,200,OK,Thread Group 2-3696,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,610,0,301
1607122474606,872,home-page,200,OK,Thread Group 2-3695,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,872,0,298
1607122474315,1262,GetDistribution,200,OK,Thread Group 2-3705,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1262,0,772
1607122475135,496,home-page,200,OK,Thread Group 2-3697,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,496,0,247
1607122474122,1566,GetDistribution,200,OK,Thread Group 2-3703,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1566,0,922
1607122475256,481,home-page,200,OK,Thread Group 2-3702,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,481,0,239
1607122475136,607,home-page,200,OK,Thread Group 2-3699,text,true,,404,169,21,21,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,607,0,299
1607122473827,1917,GetDistribution,200,OK,Thread Group 2-3700,text,true,,374,307,21,21,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1917,0,922
1607122474511,1288,GetDistribution,200,OK,Thread Group 2-3707,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1288,0,752
1607122475182,619,home-page,200,OK,Thread Group 2-3701,text,true,,404,169,20,20,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,619,0,307
1607122474219,1584,GetDistribution,200,OK,Thread Group 2-3704,text,true,,374,307,20,20,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1584,0,925
1607122474608,1232,GetDistribution,200,OK,Thread Group 2-3708,text,true,,374,307,19,19,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=a7fd8f04-7345-4455-a821-2ca8c90cafe7&st=1607122083,1232,0,741
