timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1607122346532,1158,GetDistribution,200,OK,Thread Group 2-2547,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1158,0,625
1607122346636,1152,GetDistribution,200,OK,Thread Group 2-2548,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1152,0,616
1607122346740,1135,GetDistribution,200,OK,Thread Group 2-2549,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1134,0,616
1607122346840,1097,GetDistribution,200,OK,Thread Group 2-2550,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1097,0,627
1607122347620,403,home-page,200,OK,Thread Group 2-2546,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,403,0,196
1607122346943,1156,GetDistribution,200,OK,Thread Group 2-2551,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1156,0,621
1607122347791,408,home-page,200,OK,Thread Group 2-2548,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,408,0,197
1607122347149,1066,GetDistribution,200,OK,Thread Group 2-2553,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1066,0,621
1607122347048,1208,GetDistribution,200,OK,Thread Group 2-2552,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1208,0,621
1607122347944,410,home-page,200,OK,Thread Group 2-2550,text,true,,404,169,12,12,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,410,0,197
1607122347253,1213,GetDistribution,200,OK,Thread Group 2-2554,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1213,0,620
1607122347465,1088,GetDistribution,200,OK,Thread Group 2-2556,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1088,0,619
1607122347362,1205,GetDistribution,200,OK,Thread Group 2-2555,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1205,0,624
1607122347568,1174,GetDistribution,200,OK,Thread Group 2-2557,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1174,0,623
1607122347667,1202,GetDistribution,200,OK,Thread Group 2-2558,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1202,0,630
1607122348558,406,home-page,200,OK,Thread Group 2-2556,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,406,0,193
1607122347878,1166,GetDistribution,200,OK,Thread Group 2-2560,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1166,0,626
1607122347775,1278,GetDistribution,200,OK,Thread Group 2-2559,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1278,0,625
1607122347981,1193,GetDistribution,200,OK,Thread Group 2-2561,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1193,0,624
1607122348087,1256,GetDistribution,200,OK,Thread Group 2-2562,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1256,0,624
1607122348191,1221,GetDistribution,200,OK,Thread Group 2-2563,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1221,0,619
1607122348289,1174,GetDistribution,200,OK,Thread Group 2-2564,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1174,0,623
1607122349057,416,home-page,200,OK,Thread Group 2-2559,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,416,0,195
1607122348489,1087,GetDistribution,200,OK,Thread Group 2-2566,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1087,0,622
1607122348390,1201,GetDistribution,200,OK,Thread Group 2-2565,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1201,0,619
1607122348588,1163,GetDistribution,200,OK,Thread Group 2-2567,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1163,0,624
1607122349415,418,home-page,200,OK,Thread Group 2-2563,text,true,,404,169,12,12,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,418,0,201
1607122348691,1148,GetDistribution,200,OK,Thread Group 2-2568,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1148,0,624
1607122348793,1069,GetDistribution,200,OK,Thread Group 2-2569,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1069,0,624
1607122348897,1133,GetDistribution,200,OK,Thread Group 2-2570,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1133,0,631
1607122348999,1217,GetDistribution,200,OK,Thread Group 2-2571,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1217,0,632
1607122349844,414,home-page,200,OK,Thread Group 2-2568,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,414,0,197
1607122349866,405,home-page,200,OK,Thread Group 2-2569,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,404,0,194
1607122349106,1230,GetDistribution,200,OK,Thread Group 2-2572,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1230,0,630
1607122349316,1190,GetDistribution,200,OK,Thread Group 2-2574,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1190,0,630
1607122349420,1166,GetDistribution,200,OK,Thread Group 2-2575,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1166,0,627
1607122349208,1448,GetDistribution,200,OK,Thread Group 2-2573,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1447,0,627
1607122349523,1167,GetDistribution,200,OK,Thread Group 2-2576,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1167,0,626
1607122349628,1179,GetDistribution,200,OK,Thread Group 2-2577,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1179,0,631
1607122349732,1211,GetDistribution,200,OK,Thread Group 2-2578,text,true,,374,307,15,15,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1210,0,626
1607122350590,402,home-page,200,OK,Thread Group 2-2575,text,true,,404,169,15,15,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,402,0,195
1607122349840,1191,GetDistribution,200,OK,Thread Group 2-2579,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1190,0,630
1607122350660,412,home-page,200,OK,Thread Group 2-2573,text,true,,404,169,14,14,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,412,0,197
1607122349943,1185,GetDistribution,200,OK,Thread Group 2-2580,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1185,0,627
1607122350046,1139,GetDistribution,200,OK,Thread Group 2-2581,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1139,0,622
1607122350812,407,home-page,200,OK,Thread Group 2-2577,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,407,0,196
1607122350158,1189,GetDistribution,200,OK,Thread Group 2-2582,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1189,0,617
1607122351036,412,home-page,200,OK,Thread Group 2-2579,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,412,0,195
1607122350255,1199,GetDistribution,200,OK,Thread Group 2-2583,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1199,0,626
1607122350358,1162,GetDistribution,200,OK,Thread Group 2-2584,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1162,0,628
1607122350569,1169,GetDistribution,200,OK,Thread Group 2-2586,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1169,0,622
1607122350463,1276,GetDistribution,200,OK,Thread Group 2-2585,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1276,0,621
1607122350673,1208,GetDistribution,200,OK,Thread Group 2-2587,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1208,0,625
1607122351525,407,home-page,200,OK,Thread Group 2-2584,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,407,0,195
1607122350777,1272,GetDistribution,200,OK,Thread Group 2-2588,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1272,0,628
1607122350881,1185,GetDistribution,200,OK,Thread Group 2-2589,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1185,0,629
1607122351093,1099,GetDistribution,200,OK,Thread Group 2-2591,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1099,0,629
1607122350986,1289,GetDistribution,200,OK,Thread Group 2-2590,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1289,0,628
1607122351196,1156,GetDistribution,200,OK,Thread Group 2-2592,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1156,0,631
1607122351302,1159,GetDistribution,200,OK,Thread Group 2-2593,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1159,0,625
1607122351407,1172,GetDistribution,200,OK,Thread Group 2-2594,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1172,0,627
1607122351511,1190,GetDistribution,200,OK,Thread Group 2-2595,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1190,0,629
1607122351719,1032,GetDistribution,200,OK,Thread Group 2-2597,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1032,0,627
1607122352356,405,home-page,200,OK,Thread Group 2-2592,text,true,,404,169,11,11,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,405,0,194
1607122351613,1160,GetDistribution,200,OK,Thread Group 2-2596,text,true,,374,307,11,11,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1160,0,628
1607122351822,1147,GetDistribution,200,OK,Thread Group 2-2598,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1147,0,617
1607122351929,1104,GetDistribution,200,OK,Thread Group 2-2599,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1103,0,622
1607122352776,407,home-page,200,OK,Thread Group 2-2596,text,true,,404,169,12,12,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,407,0,195
1607122352031,1180,GetDistribution,200,OK,Thread Group 2-2600,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1180,0,620
1607122352136,1208,GetDistribution,200,OK,Thread Group 2-2601,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1208,0,625
1607122352235,1161,GetDistribution,200,OK,Thread Group 2-2602,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1161,0,631
1607122352341,1144,GetDistribution,200,OK,Thread Group 2-2603,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1144,0,630
1607122352452,1043,GetDistribution,200,OK,Thread Group 2-2604,text,true,,374,307,11,11,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1043,0,623
1607122352557,1166,GetDistribution,200,OK,Thread Group 2-2605,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1165,0,633
1607122353350,415,home-page,200,OK,Thread Group 2-2601,text,true,,404,169,12,12,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,415,0,196
1607122352773,1137,GetDistribution,200,OK,Thread Group 2-2607,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1137,0,625
1607122352660,1254,GetDistribution,200,OK,Thread Group 2-2606,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1254,0,631
1607122353191,823,GetDistribution,429,,Thread Group 2-2611,text,false,,354,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,823,0,626
1607122352877,1203,GetDistribution,200,OK,Thread Group 2-2608,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1202,0,619
1607122352991,1089,GetDistribution,200,OK,Thread Group 2-2609,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1089,0,620
1607122353917,404,home-page,200,OK,Thread Group 2-2607,text,true,,404,169,12,12,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,404,0,195
1607122353399,1061,GetDistribution,200,OK,Thread Group 2-2613,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1061,0,627
1607122353294,1185,GetDistribution,200,OK,Thread Group 2-2612,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1185,0,635
1607122353085,1505,GetDistribution,200,OK,Thread Group 2-2610,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1505,0,625
1607122353616,1161,GetDistribution,200,OK,Thread Group 2-2615,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1161,0,625
1607122353504,1305,GetDistribution,200,OK,Thread Group 2-2614,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1305,0,691
1607122353725,1235,GetDistribution,200,OK,Thread Group 2-2616,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1235,0,688
1607122353832,1196,GetDistribution,200,OK,Thread Group 2-2617,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1196,0,613
1607122354135,1085,GetDistribution,200,OK,Thread Group 2-2620,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1084,0,622
1607122354043,1212,GetDistribution,200,OK,Thread Group 2-2619,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1212,0,606
1607122353933,1323,GetDistribution,200,OK,Thread Group 2-2618,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1323,0,694
1607122354232,1198,GetDistribution,200,OK,Thread Group 2-2621,text,true,,374,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1198,0,626
1607122354334,1158,GetDistribution,200,OK,Thread Group 2-2622,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1158,0,628
1607122354438,1208,GetDistribution,200,OK,Thread Group 2-2623,text,true,,374,307,14,14,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1208,0,629
1607122354649,1004,GetDistribution,200,OK,Thread Group 2-2625,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1004,0,620
1607122354542,1149,GetDistribution,200,OK,Thread Group 2-2624,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1149,0,628
1607122355435,410,home-page,200,OK,Thread Group 2-2621,text,true,,404,169,13,13,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,410,0,198
1607122354754,1102,GetDistribution,200,OK,Thread Group 2-2626,text,true,,373,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1101,0,624
1607122355496,406,home-page,200,OK,Thread Group 2-2622,text,true,,404,169,12,12,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,406,0,194
1607122354856,1178,GetDistribution,200,OK,Thread Group 2-2627,text,true,,373,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1178,0,619
1607122355062,1076,GetDistribution,200,OK,Thread Group 2-2629,text,true,,373,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1076,0,624
1607122354960,1202,GetDistribution,200,OK,Thread Group 2-2628,text,true,,373,307,11,11,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1202,0,627
1607122355169,1086,GetDistribution,200,OK,Thread Group 2-2630,text,true,,373,307,11,11,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1086,0,631
1607122355480,1003,GetDistribution,200,OK,Thread Group 2-2633,text,true,,373,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1003,0,622
1607122355271,1221,GetDistribution,200,OK,Thread Group 2-2631,text,true,,373,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1221,0,621
1607122355375,1154,GetDistribution,200,OK,Thread Group 2-2632,text,true,,373,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1154,0,630
1607122356261,404,home-page,200,OK,Thread Group 2-2630,text,true,,404,169,12,12,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,404,0,198
1607122355590,1144,GetDistribution,200,OK,Thread Group 2-2634,text,true,,373,307,12,12,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1144,0,625
1607122355796,1082,GetDistribution,200,OK,Thread Group 2-2636,text,true,,374,307,13,13,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=7c3cc4d7-8a56-4ef4-9f3e-b0bb6aeda55a&st=1607122075,1082,0,630
